frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y
111,1.85,1288,740,58,149,1280,720
112,1.867,1291,738,57,148,1280,720
113,1.883,1294,736,58,147,1280,720
114,1.9,1295,734,58,148,1280,720
115,1.917,1295,731,58,148,1280,720
116,1.933,1294,728,59,148,1280,720
117,1.95,1292,724,58,147,1280,720
118,1.967,1289,721,59,148,1280,720
119,1.983,1286,717,58,147,1280,720
120,2.0,1281,713,59,147,1280,720
121,2.017,1277,709,58,146,1280,720
122,2.033,1274,706,58,145,1280,720
123,2.05,1271,702,59,145,1280,720
124,2.067,1269,700,58,144,1280,720
125,2.083,1269,697,58,144,1280,720
126,2.1,1267,694,58,144,1280,720
127,2.117,1266,691,58,142,1280,720
128,2.133,1265,688,58,142,1280,720
129,2.15,1263,686,58,140,1280,720
130,2.167,1261,682,57,140,1280,720
131,2.183,1261,679,57,139,1280,720
132,2.2,1261,676,57,139,1280,720
133,2.217,1261,678,57,139,1280,720
134,2.233,1263,683,58,138,1280,720
135,2.25,1264,688,56,138,1280,720
136,2.267,1266,693,56,137,1280,720
137,2.283,1268,698,56,138,1280,720
138,2.3,1270,703,57,137,1280,720
139,2.317,1273,708,56,137,1280,720
140,2.333,1274,713,55,137,1280,720
141,2.35,1276,719,56,137,1280,720
142,2.367,1276,725,55,136,1280,720
143,2.383,1276,730,55,135,1280,720
144,2.4,1274,735,54,134,1280,720
145,2.417,1272,740,55,133,1280,720
146,2.433,1270,744,54,132,1280,720
147,2.45,1268,748,53,132,1280,720
148,2.467,1267,751,53,131,1280,720
149,2.483,1266,753,52,131,1280,720
150,2.5,1266,756,52,129,1280,720
151,2.517,1266,757,52,129,1280,720
152,2.533,1267,759,51,128,1280,720
153,2.55,1268,760,50,128,1280,720
154,2.567,1269,761,50,126,1280,720
155,2.583,1271,761,49,125,1280,720
156,2.6,1273,762,49,125,1280,720
157,2.617,1275,763,49,124,1280,720
158,2.633,1278,763,48,123,1280,720
159,2.65,1280,764,48,122,1280,720
160,2.667,1280,765,47,120,1280,720
161,2.683,1280,766,46,120,1280,720
162,2.7,1280,767,46,119,1280,720
163,2.717,1279,768,46,118,1280,720
164,2.733,1279,769,46,118,1280,720
165,2.75,1277,768,44,116,1280,720
166,2.767,1275,768,44,116,1280,720
167,2.783,1275,766,45,114,1280,720
168,2.8,1274,764,44,113,1280,720
169,2.817,1274,762,43,111,1280,720
170,2.833,1274,760,43,110,1280,720
171,2.85,1274,758,42,109,1280,720
172,2.867,1273,755,42,108,1280,720
173,2.883,1273,752,41,108,1280,720
174,2.9,1274,749,42,106,1280,720
175,2.917,1275,745,40,105,1280,720
176,2.933,1276,742,40,105,1280,720
177,2.95,1276,739,40,104,1280,720
178,2.967,1275,736,40,102,1280,720
179,2.983,1274,734,39,102,1280,720
180,3.0,1272,732,39,101,1280,720
181,3.017,1269,730,38,99,1280,720
182,3.033,1268,728,38,99,1280,720
183,3.05,1267,726,37,98,1280,720
184,3.067,1267,724,37,98,1280,720
185,3.083,1266,723,37,96,1280,720
186,3.1,1266,721,35,96,1280,720
187,3.117,1266,720,36,94,1280,720
188,3.133,1266,719,35,94,1280,720
189,3.15,1266,718,35,93,1280,720
190,3.167,1268,717,35,92,1280,720
191,3.183,1268,717,34,91,1280,720
192,3.2,1269,716,34,90,1280,720
193,3.217,1269,716,33,90,1280,720
194,3.233,1269,717,33,89,1280,720
195,3.25,1270,717,33,88,1280,720
196,3.267,1270,718,32,87,1280,720
197,3.283,1270,720,32,86,1280,720
198,3.3,1270,721,32,85,1280,720
199,3.317,1269,722,32,85,1280,720
200,3.333,1269,724,32,83,1280,720
201,3.35,1269,725,31,83,1280,720
202,3.367,1270,727,30,83,1280,720
203,3.383,1272,728,30,82,1280,720
204,3.4,1274,729,30,81,1280,720
205,3.417,1276,729,30,80,1280,720
206,3.433,1279,729,29,80,1280,720
207,3.45,1282,728,29,79,1280,720
208,3.467,1285,727,29,78,1280,720
209,3.483,1288,726,29,78,1280,720
210,3.5,1290,725,29,77,1280,720
211,3.517,1291,724,28,78,1280,720
212,3.533,1292,724,28,76,1280,720
213,3.55,1292,724,28,76,1280,720
214,3.567,1292,724,27,76,1280,720
215,3.583,1291,725,28,75,1280,720
216,3.6,1291,725,28,75,1280,720
217,3.617,1291,725,28,74,1280,720
218,3.633,1291,726,28,73,1280,720
219,3.65,1292,725,27,73,1280,720
220,3.667,1292,725,27,72,1280,720
221,3.683,1292,726,27,71,1280,720
222,3.7,1292,725,27,70,1280,720
223,3.717,1292,725,27,70,1280,720
224,3.733,1292,725,27,69,1280,720
225,3.75,1292,725,26,69,1280,720
226,3.767,1291,725,25,68,1280,720
227,3.783,1291,725,26,68,1280,720
228,3.8,1291,726,25,68,1280,720
229,3.817,1290,726,25,67,1280,720
230,3.833,1289,726,24,67,1280,720
231,3.85,1286,727,24,66,1280,720
232,3.867,1283,728,24,66,1280,720
233,3.883,1279,729,24,66,1280,720
234,3.9,1276,730,23,65,1280,720
235,3.917,1273,731,24,65,1280,720
236,3.933,1271,732,24,65,1280,720
237,3.95,1270,733,24,64,1280,720
238,3.967,1269,733,23,64,1280,720
239,3.983,1269,734,24,63,1280,720
240,4.0,1270,734,23,63,1280,720
241,4.017,1272,733,22,62,1280,720
242,4.033,1275,733,22,62,1280,720
243,4.05,1279,732,22,61,1280,720
244,4.067,1281,732,22,61,1280,720
245,4.083,1284,731,22,61,1280,720
246,4.1,1285,731,22,61,1280,720
247,4.117,1286,730,22,60,1280,720
248,4.133,1287,731,21,60,1280,720
249,4.15,1287,731,22,59,1280,720
250,4.167,1287,731,22,58,1280,720
251,4.183,1286,732,21,58,1280,720
252,4.2,1284,733,21,58,1280,720
253,4.217,1282,734,20,57,1280,720
254,4.233,1281,735,21,57,1280,720
255,4.25,1280,735,20,56,1280,720
256,4.267,1280,736,21,57,1280,720
257,4.283,1279,735,21,57,1280,720
258,4.3,1279,736,20,56,1280,720
259,4.317,1279,736,21,56,1280,720
260,4.333,1280,736,20,56,1280,720
261,4.35,1282,736,20,55,1280,720
262,4.367,1284,735,20,55,1280,720
263,4.383,1286,734,20,55,1280,720
264,4.4,1289,733,20,56,1280,720
265,4.417,1291,732,20,56,1280,720
266,4.433,1293,731,20,56,1280,720
267,4.45,1294,730,20,56,1280,720
268,4.467,1295,729,20,56,1280,720
269,4.483,1295,728,21,56,1280,720
270,4.5,1295,727,21,55,1280,720
271,4.517,1295,727,21,56,1280,720
272,4.533,1294,727,20,56,1280,720
273,4.55,1293,727,21,56,1280,720
274,4.567,1292,728,21,56,1280,720
275,4.583,1290,729,21,56,1280,720
276,4.6,1288,729,21,56,1280,720
277,4.617,1285,729,20,56,1280,720
278,4.633,1282,730,20,57,1280,720
279,4.65,1279,730,20,56,1280,720
280,4.667,1278,730,20,57,1280,720
281,4.683,1277,731,21,57,1280,720
282,4.7,1276,730,21,57,1280,720
283,4.717,1277,730,21,57,1280,720
284,4.733,1277,729,20,57,1280,720
285,4.75,1277,728,20,57,1280,720
286,4.767,1277,728,21,58,1280,720
287,4.783,1278,728,22,58,1280,720
288,4.8,1279,728,21,58,1280,720
289,4.817,1281,728,21,58,1280,720
290,4.833,1282,728,21,58,1280,720
291,4.85,1282,729,21,58,1280,720
292,4.867,1283,729,21,58,1280,720
293,4.883,1284,729,21,58,1280,720
294,4.9,1283,729,20,58,1280,720
295,4.917,1282,729,21,59,1280,720
296,4.933,1282,729,21,59,1280,720
297,4.95,1281,730,22,59,1280,720
298,4.967,1281,730,22,59,1280,720
299,4.983,1280,731,21,59,1280,720
300,5.0,1280,731,21,60,1280,720
301,5.017,1279,728,22,60,1280,720
302,5.033,1278,724,22,60,1280,720
303,5.05,1278,720,22,60,1280,720
304,5.067,1277,716,22,60,1280,720
305,5.083,1278,713,22,61,1280,720
306,5.1,1278,709,22,61,1280,720
307,5.117,1277,706,22,61,1280,720
308,5.133,1275,702,23,61,1280,720
309,5.15,1274,697,22,61,1280,720
310,5.167,1273,693,22,62,1280,720
311,5.183,1272,690,23,62,1280,720
312,5.2,1272,687,23,63,1280,720
313,5.217,1271,686,23,63,1280,720
314,5.233,1270,686,23,63,1280,720
315,5.25,1269,688,23,63,1280,720
316,5.267,1268,690,24,64,1280,720
317,5.283,1268,694,24,64,1280,720
318,5.3,1268,697,23,64,1280,720
319,5.317,1270,700,24,64,1280,720
320,5.333,1272,702,23,65,1280,720
321,5.35,1276,703,24,65,1280,720
322,5.367,1279,704,23,66,1280,720
323,5.383,1280,705,23,66,1280,720
324,5.4,1283,705,24,66,1280,720
325,5.417,1285,705,24,66,1280,720
326,5.433,1287,705,24,67,1280,720
327,5.45,1289,705,24,68,1280,720
328,5.467,1291,705,25,68,1280,720
329,5.483,1290,705,25,68,1280,720
330,5.5,1289,705,24,69,1280,720
331,5.517,1287,706,25,69,1280,720
332,5.533,1284,706,26,70,1280,720
333,5.55,1281,706,25,70,1280,720
334,5.567,1278,707,26,71,1280,720
335,5.583,1274,707,26,72,1280,720
336,5.6,1271,707,25,72,1280,720
337,5.617,1269,708,25,72,1280,720
338,5.633,1268,708,26,73,1280,720
339,5.65,1267,708,27,74,1280,720
340,5.667,1268,708,27,74,1280,720
341,5.683,1268,708,27,75,1280,720
342,5.7,1269,708,28,75,1280,720
343,5.717,1270,708,28,75,1280,720
344,5.733,1271,708,28,75,1280,720
345,5.75,1272,709,28,76,1280,720
346,5.767,1272,709,28,77,1280,720
347,5.783,1273,710,28,78,1280,720
348,5.8,1274,711,28,78,1280,720
349,5.817,1275,712,29,79,1280,720
350,5.833,1277,713,29,80,1280,720
351,5.85,1278,715,29,80,1280,720
352,5.867,1279,716,29,80,1280,720
353,5.883,1279,718,30,81,1280,720
354,5.9,1280,719,30,82,1280,720
355,5.917,1280,720,30,82,1280,720
356,5.933,1280,721,30,83,1280,720
357,5.95,1280,721,31,84,1280,720
358,5.967,1279,721,31,84,1280,720
359,5.983,1277,721,31,85,1280,720
360,6.0,1276,721,31,85,1280,720
361,6.017,1276,722,32,85,1280,720
362,6.033,1275,721,32,86,1280,720
363,6.05,1275,721,32,87,1280,720
364,6.067,1275,720,32,87,1280,720
365,6.083,1276,719,32,88,1280,720
366,6.1,1278,718,32,88,1280,720
367,6.117,1279,717,32,88,1280,720
368,6.133,1280,716,33,88,1280,720
369,6.15,1280,715,33,88,1280,720
370,6.167,1279,714,32,89,1280,720
371,6.183,1277,714,33,89,1280,720
372,6.2,1275,714,33,89,1280,720
373,6.217,1273,714,33,90,1280,720
374,6.233,1270,715,33,89,1280,720
375,6.25,1266,715,33,90,1280,720
376,6.267,1264,715,33,90,1280,720
377,6.283,1262,715,34,90,1280,720
378,6.3,1262,715,34,91,1280,720
379,6.317,1263,714,34,90,1280,720
380,6.333,1264,714,33,90,1280,720
381,6.35,1264,713,33,90,1280,720
382,6.367,1265,711,33,89,1280,720
383,6.383,1265,710,33,90,1280,720
384,6.4,1265,709,33,89,1280,720
385,6.417,1265,706,33,89,1280,720
386,6.433,1267,705,33,89,1280,720
387,6.45,1269,703,33,89,1280,720
388,6.467,1271,701,33,89,1280,720
389,6.483,1273,699,32,88,1280,720
390,6.5,1274,697,32,88,1280,720
391,6.517,1274,696,32,88,1280,720
392,6.533,1273,695,32,87,1280,720
393,6.55,1273,694,31,87,1280,720
394,6.567,1275,692,32,86,1280,720
395,6.583,1277,691,31,86,1280,720
396,6.6,1278,690,32,86,1280,720
397,6.617,1279,689,32,86,1280,720
398,6.633,1278,686,31,84,1280,720
399,6.65,1274,685,31,84,1280,720
400,6.667,1271,683,31,84,1280,720
401,6.683,1269,681,30,84,1280,720
402,6.7,1268,680,31,83,1280,720
403,6.717,1266,678,31,82,1280,720
404,6.733,1265,677,30,83,1280,720
405,6.75,1263,676,30,81,1280,720
406,6.767,1260,675,30,81,1280,720
407,6.783,1260,674,30,81,1280,720
408,6.8,1260,674,30,80,1280,720
409,6.817,1261,674,28,80,1280,720
410,6.833,1263,678,28,79,1280,720
411,6.85,1264,681,30,79,1280,720
412,6.867,1265,684,29,78,1280,720
413,6.883,1265,687,28,78,1280,720
414,6.9,1266,690,28,78,1280,720
415,6.917,1268,694,28,77,1280,720
416,6.933,1269,699,28,76,1280,720
417,6.95,1270,705,28,76,1280,720
418,6.967,1270,709,28,76,1280,720
419,6.983,1269,713,28,76,1280,720
420,7.0,1269,717,28,74,1280,720
421,7.017,1271,720,28,74,1280,720
422,7.033,1274,722,27,73,1280,720
423,7.05,1276,724,27,73,1280,720
424,7.067,1278,726,27,73,1280,720
425,7.083,1280,726,26,72,1280,720
426,7.1,1281,727,27,72,1280,720
427,7.117,1281,728,26,72,1280,720
428,7.133,1282,727,26,72,1280,720
429,7.15,1283,728,26,71,1280,720
430,7.167,1282,727,26,71,1280,720
431,7.183,1281,726,25,70,1280,720
432,7.2,1277,726,26,69,1280,720
433,7.217,1274,725,25,68,1280,720
434,7.233,1271,725,25,68,1280,720
435,7.25,1271,726,25,69,1280,720
436,7.267,1272,727,25,67,1280,720
437,7.283,1273,727,24,68,1280,720
438,7.3,1275,729,25,67,1280,720
439,7.317,1276,730,25,67,1280,720
440,7.333,1278,730,24,66,1280,720
441,7.35,1280,731,24,66,1280,720
442,7.367,1281,732,24,65,1280,720
443,7.383,1282,732,24,66,1280,720
444,7.4,1282,732,24,66,1280,720
445,7.417,1282,731,23,66,1280,720
446,7.433,1282,730,23,65,1280,720
447,7.45,1282,729,23,65,1280,720
448,7.467,1282,728,23,65,1280,720
449,7.483,1282,728,24,65,1280,720
450,7.5,1283,727,23,65,1280,720
451,7.517,1283,726,23,65,1280,720
452,7.533,1283,725,24,65,1280,720
453,7.55,1284,723,23,64,1280,720
454,7.567,1284,722,23,64,1280,720
455,7.583,1286,721,23,64,1280,720
456,7.6,1287,720,23,64,1280,720
457,7.617,1288,720,23,63,1280,720
458,7.633,1288,719,23,64,1280,720
459,7.65,1287,719,24,63,1280,720
460,7.667,1286,719,23,63,1280,720
461,7.683,1283,718,23,63,1280,720
462,7.7,1283,719,23,63,1280,720
463,7.717,1282,720,23,62,1280,720
464,7.733,1281,721,23,62,1280,720
465,7.75,1281,722,22,62,1280,720
466,7.767,1281,723,23,62,1280,720
467,7.783,1281,724,22,62,1280,720
468,7.8,1282,726,23,61,1280,720
469,7.817,1282,726,22,62,1280,720
470,7.833,1281,727,22,62,1280,720
471,7.85,1280,727,22,62,1280,720
472,7.867,1279,727,22,62,1280,720
473,7.883,1279,727,22,61,1280,720
474,7.9,1278,727,22,62,1280,720
475,7.917,1275,727,22,61,1280,720
476,7.933,1274,726,22,61,1280,720
477,7.95,1274,726,21,61,1280,720
478,7.967,1276,726,22,61,1280,720
479,7.983,1277,726,22,61,1280,720
480,8.0,1279,727,22,61,1280,720
481,8.017,1282,727,22,60,1280,720
482,8.033,1286,727,22,60,1280,720
483,8.05,1290,727,22,61,1280,720
484,8.067,1293,727,23,60,1280,720
485,8.083,1295,726,22,61,1280,720
486,8.1,1297,726,21,60,1280,720
487,8.117,1298,725,21,60,1280,720
488,8.133,1299,724,21,60,1280,720
489,8.15,1298,723,22,60,1280,720
490,8.167,1296,721,22,61,1280,720
491,8.183,1292,720,22,60,1280,720
492,8.2,1290,719,21,60,1280,720
493,8.217,1289,718,21,60,1280,720
494,8.233,1288,717,21,60,1280,720
495,8.25,1287,717,22,60,1280,720
496,8.267,1287,717,21,60,1280,720
497,8.283,1287,717,21,60,1280,720
498,8.3,1286,717,22,60,1280,720
499,8.317,1285,717,21,60,1280,720
500,8.333,1282,717,21,59,1280,720
501,8.35,1279,718,21,59,1280,720
502,8.367,1276,718,21,60,1280,720
503,8.383,1273,718,21,60,1280,720
504,8.4,1270,718,21,60,1280,720
505,8.417,1268,718,21,59,1280,720
506,8.433,1265,719,22,59,1280,720
507,8.45,1263,719,21,60,1280,720
508,8.467,1264,720,21,59,1280,720
509,8.483,1267,721,21,59,1280,720
510,8.5,1269,722,21,60,1280,720
511,8.517,1271,723,21,60,1280,720
512,8.533,1272,724,21,59,1280,720
513,8.55,1275,724,21,59,1280,720
514,8.567,1277,725,21,60,1280,720
515,8.583,1279,725,21,59,1280,720
516,8.6,1280,726,21,60,1280,720
517,8.617,1280,726,21,60,1280,720
518,8.633,1279,726,21,60,1280,720
519,8.65,1277,726,21,60,1280,720
520,8.667,1276,726,21,60,1280,720
521,8.683,1274,725,21,60,1280,720
522,8.7,1274,725,22,60,1280,720
523,8.717,1274,725,21,60,1280,720
524,8.733,1274,725,22,60,1280,720
525,8.75,1274,725,22,60,1280,720
526,8.767,1275,726,22,60,1280,720
527,8.783,1277,727,21,60,1280,720
528,8.8,1278,727,21,60,1280,720
529,8.817,1278,727,22,60,1280,720
530,8.833,1279,727,21,60,1280,720
531,8.85,1280,727,21,60,1280,720
532,8.867,1281,727,21,61,1280,720
533,8.883,1281,727,21,61,1280,720
534,8.9,1281,727,22,61,1280,720
535,8.917,1280,727,22,61,1280,720
536,8.933,1279,727,21,61,1280,720
537,8.95,1278,728,22,61,1280,720
538,8.967,1278,729,23,60,1280,720
539,8.983,1279,731,22,61,1280,720
540,9.0,1280,733,22,61,1280,720
541,9.017,1281,736,22,61,1280,720
542,9.033,1282,738,22,61,1280,720
543,9.05,1282,741,23,61,1280,720
544,9.067,1282,743,22,61,1280,720
545,9.083,1283,746,22,61,1280,720
546,9.1,1284,747,22,62,1280,720
547,9.117,1286,748,22,62,1280,720
548,9.133,1288,750,22,62,1280,720
549,9.15,1289,750,22,63,1280,720
550,9.167,1291,748,23,63,1280,720
551,9.183,1292,743,23,63,1280,720
552,9.2,1292,738,23,63,1280,720
553,9.217,1291,734,23,63,1280,720
554,9.233,1290,729,23,63,1280,720
555,9.25,1290,726,24,63,1280,720
556,9.267,1290,722,23,63,1280,720
557,9.283,1289,717,24,64,1280,720
558,9.3,1287,711,23,64,1280,720
559,9.317,1285,708,24,64,1280,720
560,9.333,1281,704,24,65,1280,720
561,9.35,1277,700,24,65,1280,720
562,9.367,1274,698,24,65,1280,720
563,9.383,1271,697,24,66,1280,720
564,9.4,1269,697,24,65,1280,720
565,9.417,1266,699,24,65,1280,720
566,9.433,1265,700,24,66,1280,720
567,9.45,1265,702,24,66,1280,720
568,9.467,1264,704,26,67,1280,720
569,9.483,1263,705,26,67,1280,720
570,9.5,1263,706,26,67,1280,720
571,9.517,1265,706,24,67,1280,720
572,9.533,1267,707,24,68,1280,720
573,9.55,1270,707,25,68,1280,720
574,9.567,1272,708,25,69,1280,720
575,9.583,1275,707,25,69,1280,720
576,9.6,1277,707,25,69,1280,720
577,9.617,1279,707,25,69,1280,720
578,9.633,1280,706,25,70,1280,720
579,9.65,1279,706,25,71,1280,720
580,9.667,1279,706,26,71,1280,720
581,9.683,1278,706,26,71,1280,720
582,9.7,1277,707,26,71,1280,720
583,9.717,1276,707,27,72,1280,720
584,9.733,1276,707,27,73,1280,720
585,9.75,1277,708,27,73,1280,720
586,9.767,1277,709,27,73,1280,720
587,9.783,1278,709,27,74,1280,720
588,9.8,1277,709,27,73,1280,720
589,9.817,1278,710,27,74,1280,720
590,9.833,1279,710,28,74,1280,720
591,9.85,1280,711,28,76,1280,720
592,9.867,1281,711,28,75,1280,720
593,9.883,1281,712,28,76,1280,720
594,9.9,1281,713,28,77,1280,720
595,9.917,1282,713,29,78,1280,720
596,9.933,1283,714,29,78,1280,720
597,9.95,1284,714,29,78,1280,720
598,9.967,1286,715,29,79,1280,720
599,9.983,1287,715,29,79,1280,720
600,10.0,1288,715,29,80,1280,720
601,10.017,1287,715,30,81,1280,720
602,10.033,1287,716,30,81,1280,720
603,10.05,1286,716,31,82,1280,720
604,10.067,1286,717,30,83,1280,720
605,10.083,1287,718,31,83,1280,720
606,10.1,1287,719,31,84,1280,720
607,10.117,1288,720,31,85,1280,720
608,10.133,1288,720,31,85,1280,720
609,10.15,1288,722,31,85,1280,720
610,10.167,1289,722,31,87,1280,720
611,10.183,1291,723,31,88,1280,720
612,10.2,1294,723,33,88,1280,720
613,10.217,1295,723,32,89,1280,720
614,10.233,1296,723,32,90,1280,720
615,10.25,1296,722,32,90,1280,720
616,10.267,1295,721,33,91,1280,720
617,10.283,1293,720,33,90,1280,720
618,10.3,1289,719,34,92,1280,720
619,10.317,1286,717,34,92,1280,720
620,10.333,1282,716,33,92,1280,720
621,10.35,1279,715,34,93,1280,720
622,10.367,1276,713,34,93,1280,720
623,10.383,1272,712,34,94,1280,720
624,10.4,1268,711,34,94,1280,720
625,10.417,1265,710,34,94,1280,720
626,10.433,1261,710,35,95,1280,720
627,10.45,1259,709,35,95,1280,720
628,10.467,1258,709,34,96,1280,720
629,10.483,1256,709,35,96,1280,720
630,10.5,1257,708,35,96,1280,720
631,10.517,1258,709,34,97,1280,720
632,10.533,1260,709,35,97,1280,720
633,10.55,1263,708,34,96,1280,720
634,10.567,1266,708,35,96,1280,720
635,10.583,1270,706,35,97,1280,720
636,10.6,1272,705,35,96,1280,720
637,10.617,1274,703,34,97,1280,720
638,10.633,1276,702,34,97,1280,720
639,10.65,1277,701,35,96,1280,720
640,10.667,1278,700,34,96,1280,720
641,10.683,1278,699,35,96,1280,720
642,10.7,1277,698,35,95,1280,720
643,10.717,1276,698,34,96,1280,720
644,10.733,1276,697,35,95,1280,720
645,10.75,1274,697,34,95,1280,720
646,10.767,1273,697,34,95,1280,720
647,10.783,1272,698,35,94,1280,720
648,10.8,1273,699,34,94,1280,720
649,10.817,1273,700,34,94,1280,720
650,10.833,1273,701,33,93,1280,720
651,10.85,1273,701,34,92,1280,720
652,10.867,1273,701,34,93,1280,720
653,10.883,1273,702,33,92,1280,720
654,10.9,1272,703,34,91,1280,720
655,10.917,1272,704,33,91,1280,720
656,10.933,1272,704,32,90,1280,720
657,10.95,1274,705,33,90,1280,720
658,10.967,1275,706,32,89,1280,720
659,10.983,1276,707,32,88,1280,720
660,11.0,1276,707,33,89,1280,720
661,11.017,1275,708,31,87,1280,720
662,11.033,1274,708,31,88,1280,720
663,11.05,1272,708,31,86,1280,720
664,11.067,1271,708,31,86,1280,720
665,11.083,1271,708,31,86,1280,720
666,11.1,1272,708,31,85,1280,720
667,11.117,1272,708,31,85,1280,720
668,11.133,1273,707,31,84,1280,720
669,11.15,1272,707,30,83,1280,720
670,11.167,1271,706,30,82,1280,720
671,11.183,1271,705,30,82,1280,720
672,11.2,1272,705,30,81,1280,720
673,11.217,1274,704,30,81,1280,720
674,11.233,1276,703,28,80,1280,720
675,11.25,1278,703,28,80,1280,720
676,11.267,1279,702,29,79,1280,720
677,11.283,1278,702,29,79,1280,720
678,11.3,1278,701,28,78,1280,720
679,11.317,1278,700,27,77,1280,720
680,11.333,1278,699,28,77,1280,720
681,11.35,1280,699,27,76,1280,720
682,11.367,1281,699,28,76,1280,720
683,11.383,1282,699,27,75,1280,720
684,11.4,1282,699,27,75,1280,720
685,11.417,1280,698,27,74,1280,720
686,11.433,1278,698,26,74,1280,720
687,11.45,1276,699,27,73,1280,720
688,11.467,1274,699,26,72,1280,720
689,11.483,1273,699,26,72,1280,720
690,11.5,1274,701,27,71,1280,720
691,11.517,1275,701,25,70,1280,720
692,11.533,1276,702,26,69,1280,720
693,11.55,1277,703,26,69,1280,720
694,11.567,1278,703,25,69,1280,720
695,11.583,1279,704,25,68,1280,720
696,11.6,1282,704,25,67,1280,720
697,11.617,1284,705,24,68,1280,720
698,11.633,1287,705,24,67,1280,720
699,11.65,1291,706,24,66,1280,720
700,11.667,1294,707,25,66,1280,720
701,11.683,1296,708,24,65,1280,720
702,11.7,1296,708,24,65,1280,720
703,11.717,1295,708,24,65,1280,720
704,11.733,1293,707,24,65,1280,720
705,11.75,1291,707,24,64,1280,720
706,11.767,1289,706,23,64,1280,720
707,11.783,1285,705,24,64,1280,720
708,11.8,1281,704,23,64,1280,720
709,11.817,1276,703,23,64,1280,720
710,11.833,1271,702,23,64,1280,720
711,11.85,1267,701,23,64,1280,720
712,11.867,1263,702,23,63,1280,720
713,11.883,1261,702,23,63,1280,720
714,11.9,1260,703,23,63,1280,720
715,11.917,1260,705,23,63,1280,720
716,11.933,1262,707,23,62,1280,720
717,11.95,1263,710,23,62,1280,720
718,11.967,1264,712,23,62,1280,720
719,11.983,1264,714,23,62,1280,720
720,12.0,1264,716,24,61,1280,720
721,12.017,1264,717,24,62,1280,720
722,12.033,1264,719,23,61,1280,720
723,12.05,1264,720,22,62,1280,720
724,12.067,1265,722,24,61,1280,720
725,12.083,1266,723,23,62,1280,720
726,12.1,1266,724,23,62,1280,720
727,12.117,1265,725,23,61,1280,720
728,12.133,1263,726,22,62,1280,720
729,12.15,1262,727,23,60,1280,720
730,12.167,1262,727,23,62,1280,720
731,12.183,1264,727,23,61,1280,720
