frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
76,1.267,1273,706,47,128,1280,720,True,1.0,0,15.652475842498529,1
77,1.283,1271,705,47,129,1280,720,True,1.0,0,17.4928556845359,1
78,1.3,1269,705,47,130,1280,720,True,1.0,0,18.601075237738275,1
79,1.317,1268,705,47,130,1280,720,True,1.0,0,19.209372712298546,1
80,1.333,1266,706,48,131,1280,720,True,1.0,0,19.79898987322333,1
81,1.35,1265,707,48,131,1280,720,True,1.0,0,19.849433241279208,1
82,1.367,1264,708,49,133,1280,720,True,1.0,0,20.0,1
83,1.383,1262,709,49,133,1280,720,True,1.0,0,21.095023109728988,1
84,1.4,1260,712,49,134,1280,720,True,1.0,0,21.540659228538015,1
85,1.417,1258,716,50,135,1280,720,True,1.0,0,22.360679774997898,1
86,1.433,1258,720,50,136,1280,720,True,1.0,0,22.0,1
87,1.45,1261,723,51,136,1280,720,True,1.0,0,19.235384061671343,1
88,1.467,1267,728,51,136,1280,720,True,1.0,0,15.264337522473747,1
89,1.483,1271,731,52,137,1280,720,True,1.0,0,14.212670403551895,1
90,1.5,1274,732,52,138,1280,720,True,1.0,0,13.416407864998739,1
91,1.517,1277,735,51,138,1280,720,True,1.0,0,15.297058540778355,1
92,1.533,1278,738,52,139,1280,720,True,1.0,0,18.110770276274835,1
93,1.55,1281,741,53,140,1280,720,True,1.0,0,21.02379604162864,1
94,1.567,1284,744,54,141,1280,720,True,1.0,0,24.331050121192877,1
95,1.583,1287,748,54,142,1280,720,True,1.0,0,28.861739379323623,1
96,1.6,1291,751,54,143,1280,720,True,1.0,0,32.89376840679705,1
97,1.617,1292,753,54,143,1280,720,True,1.0,0,35.11409973215888,1
98,1.633,1291,753,55,144,1280,720,True,1.0,0,34.785054261852174,1
99,1.65,1289,753,55,146,1280,720,True,1.0,0,34.20526275297414,1
100,1.667,1286,753,55,146,1280,720,True,1.0,0,33.54101966249684,1
101,1.683,1284,752,55,146,1280,720,True,1.0,0,32.2490309931942,1
102,1.7,1280,750,56,147,1280,720,True,1.0,0,30.0,1
103,1.717,1279,748,56,146,1280,720,True,1.0,0,28.0178514522438,1
104,1.733,1276,747,56,147,1280,720,True,1.0,0,27.294688127912362,1
105,1.75,1275,745,56,147,1280,720,True,1.0,0,25.495097567963924,1
106,1.767,1274,743,57,148,1280,720,True,1.0,0,23.769728648009426,1
107,1.783,1274,742,57,148,1280,720,True,1.0,0,22.80350850198276,1
108,1.8,1275,741,56,148,1280,720,True,1.0,0,21.587033144922902,1
109,1.817,1278,741,58,148,1280,720,True,1.0,0,21.095023109728988,1
110,1.833,1283,740,57,149,1280,720,True,1.0,0,20.223748416156685,1
111,1.85,1288,740,58,149,1280,720,True,1.0,0,21.540659228538015,1
112,1.867,1291,738,57,148,1280,720,True,1.0,0,21.095023109728988,1
113,1.883,1294,736,58,147,1280,720,True,1.0,0,21.2602916254693,1
114,1.9,1295,734,58,148,1280,720,True,1.0,0,20.518284528683193,1
115,1.917,1295,731,58,148,1280,720,True,1.0,0,18.601075237738275,1
116,1.933,1294,728,59,148,1280,720,True,1.0,0,16.1245154965971,1
117,1.95,1292,724,58,147,1280,720,True,1.0,0,12.649110640673518,1
118,1.967,1289,721,59,148,1280,720,True,1.0,0,9.055385138137417,1
119,1.983,1286,717,58,147,1280,720,True,1.0,0,6.708203932499369,1
120,2.0,1281,713,59,147,1280,720,True,1.0,0,7.0710678118654755,1
121,2.017,1277,709,58,146,1280,720,True,1.0,0,11.40175425099138,1
122,2.033,1274,706,58,145,1280,720,True,1.0,0,15.231546211727817,1
123,2.05,1271,702,59,145,1280,720,True,1.0,0,20.12461179749811,1
124,2.067,1269,700,58,144,1280,720,True,1.0,0,22.825424421026653,1
125,2.083,1269,697,58,144,1280,720,True,1.0,0,25.495097567963924,1
126,2.1,1267,694,58,144,1280,720,True,1.0,0,29.068883707497267,1
127,2.117,1266,691,58,142,1280,720,True,1.0,0,32.202484376209235,1
128,2.133,1265,688,58,142,1280,720,True,1.0,0,35.34119409414458,1
129,2.15,1263,686,58,140,1280,720,True,1.0,0,38.01315561749642,1
130,2.167,1261,682,57,140,1280,720,True,1.0,0,42.485291572496,1
131,2.183,1261,679,57,139,1280,720,True,1.0,0,45.18849411078001,1
132,2.2,1261,676,57,139,1280,720,True,1.0,0,47.92702786528704,1
133,2.217,1261,678,57,139,1280,720,True,1.0,0,46.09772228646444,1
134,2.233,1263,683,58,138,1280,720,True,1.0,0,40.718546143004666,1
135,2.25,1264,688,56,138,1280,720,True,1.0,0,35.77708763999664,1
136,2.267,1266,693,56,137,1280,720,True,1.0,0,30.4138126514911,1
137,2.283,1268,698,56,138,1280,720,True,1.0,0,25.059928172283335,1
138,2.3,1270,703,57,137,1280,720,True,1.0,0,19.72308292331602,1
139,2.317,1273,708,56,137,1280,720,True,1.0,0,13.892443989449804,1
140,2.333,1274,713,55,137,1280,720,True,1.0,0,9.219544457292887,1
141,2.35,1276,719,56,137,1280,720,True,1.0,0,4.123105625617661,1
142,2.367,1276,725,55,136,1280,720,True,1.0,0,6.4031242374328485,1
143,2.383,1276,730,55,135,1280,720,True,1.0,0,10.770329614269007,1
144,2.4,1274,735,54,134,1280,720,True,1.0,0,16.15549442140351,1
145,2.417,1272,740,55,133,1280,720,True,1.0,0,21.540659228538015,1
146,2.433,1270,744,54,132,1280,720,True,1.0,0,26.0,1
147,2.45,1268,748,53,132,1280,720,True,1.0,0,30.463092423455635,1
148,2.467,1267,751,53,131,1280,720,True,1.0,0,33.61547262794322,1
149,2.483,1266,753,52,131,1280,720,True,1.0,0,35.84689665786984,1
150,2.5,1266,756,52,129,1280,720,True,1.0,0,38.62641583165593,1
151,2.517,1266,757,52,129,1280,720,True,1.0,0,39.56008088970496,1
152,2.533,1267,759,51,128,1280,720,True,1.0,0,41.10960958218893,1
153,2.55,1268,760,50,128,1280,720,True,1.0,0,41.7612260356422,1
154,2.567,1269,761,50,126,1280,720,True,1.0,0,42.44997055358225,1
155,2.583,1271,761,49,125,1280,720,True,1.0,0,41.97618372363071,1
156,2.6,1273,762,49,125,1280,720,True,1.0,0,42.579337712087536,1
157,2.617,1275,763,49,124,1280,720,True,1.0,0,43.289721643826724,1
158,2.633,1278,763,48,123,1280,720,True,1.0,0,43.04648650006177,1
159,2.65,1280,764,48,122,1280,720,True,1.0,0,44.0,1
160,2.667,1280,765,47,120,1280,720,True,1.0,0,45.0,1
161,2.683,1280,766,46,120,1280,720,True,1.0,0,46.0,1
162,2.7,1280,767,46,119,1280,720,True,1.0,0,47.0,1
163,2.717,1279,768,46,118,1280,720,True,1.0,0,48.010415536631214,1
164,2.733,1279,769,46,118,1280,720,True,1.0,0,49.01020301937138,1
165,2.75,1277,768,44,116,1280,720,True,1.0,0,48.093658625644196,1
166,2.767,1275,768,44,116,1280,720,True,1.0,0,48.25971404805462,1
167,2.783,1275,766,45,114,1280,720,True,1.0,0,46.2709412050371,1
168,2.8,1274,764,44,113,1280,720,True,1.0,0,44.40720662234904,1
169,2.817,1274,762,43,111,1280,720,True,1.0,0,42.42640687119285,1
170,2.833,1274,760,43,110,1280,720,True,1.0,0,40.44749683231337,1
171,2.85,1274,758,42,109,1280,720,True,1.0,0,38.47076812334269,1
172,2.867,1273,755,42,108,1280,720,True,1.0,0,35.6931365951495,1
173,2.883,1273,752,41,108,1280,720,True,1.0,0,32.7566787083184,1
174,2.9,1274,749,42,106,1280,720,True,1.0,0,29.614185789921695,1
175,2.917,1275,745,40,105,1280,720,True,1.0,0,25.495097567963924,1
176,2.933,1276,742,40,105,1280,720,True,1.0,0,22.360679774997898,1
177,2.95,1276,739,40,104,1280,720,True,1.0,0,19.4164878389476,1
178,2.967,1275,736,40,102,1280,720,True,1.0,0,16.76305461424021,1
179,2.983,1274,734,39,102,1280,720,True,1.0,0,15.231546211727817,1
180,3.0,1272,732,39,101,1280,720,True,1.0,0,14.422205101855956,1
181,3.017,1269,730,38,99,1280,720,True,1.0,0,14.866068747318506,1
182,3.033,1268,728,38,99,1280,720,True,1.0,0,14.422205101855956,1
183,3.05,1267,726,37,98,1280,720,True,1.0,0,14.317821063276353,1
184,3.067,1267,724,37,98,1280,720,True,1.0,0,13.601470508735444,1
185,3.083,1266,723,37,96,1280,720,True,1.0,0,14.317821063276353,1
186,3.1,1266,721,35,96,1280,720,True,1.0,0,14.035668847618199,1
187,3.117,1266,720,36,94,1280,720,True,1.0,0,14.0,1
188,3.133,1266,719,35,94,1280,720,True,1.0,0,14.035668847618199,1
189,3.15,1266,718,35,93,1280,720,True,1.0,0,14.142135623730951,1
190,3.167,1268,717,35,92,1280,720,True,1.0,0,12.36931687685298,1
191,3.183,1268,717,34,91,1280,720,True,1.0,0,12.36931687685298,1
192,3.2,1269,716,34,90,1280,720,True,1.0,0,11.704699910719626,1
193,3.217,1269,716,33,90,1280,720,True,1.0,0,11.704699910719626,1
194,3.233,1269,717,33,89,1280,720,True,1.0,0,11.40175425099138,1
195,3.25,1270,717,33,88,1280,720,True,1.0,0,10.44030650891055,1
196,3.267,1270,718,32,87,1280,720,True,1.0,0,10.198039027185569,1
197,3.283,1270,720,32,86,1280,720,True,1.0,0,10.0,1
198,3.3,1270,721,32,85,1280,720,True,1.0,0,10.04987562112089,1
199,3.317,1269,722,32,85,1280,720,True,1.0,0,11.180339887498949,1
200,3.333,1269,724,32,83,1280,720,True,1.0,0,11.704699910719626,1
201,3.35,1269,725,31,83,1280,720,True,1.0,0,12.083045973594572,1
202,3.367,1270,727,30,83,1280,720,True,1.0,0,12.206555615733702,1
203,3.383,1272,728,30,82,1280,720,True,1.0,0,11.313708498984761,1
204,3.4,1274,729,30,81,1280,720,True,1.0,0,10.816653826391969,1
205,3.417,1276,729,30,80,1280,720,True,1.0,0,9.848857801796104,1
206,3.433,1279,729,29,80,1280,720,True,1.0,0,9.055385138137417,1
207,3.45,1282,728,29,79,1280,720,True,1.0,0,8.246211251235321,1
208,3.467,1285,727,29,78,1280,720,True,1.0,0,8.602325267042627,1
209,3.483,1288,726,29,78,1280,720,True,1.0,0,10.0,1
210,3.5,1290,725,29,77,1280,720,True,1.0,0,11.180339887498949,1
211,3.517,1291,724,28,78,1280,720,True,1.0,0,11.704699910719626,1
212,3.533,1292,724,28,76,1280,720,True,1.0,0,12.649110640673518,1
213,3.55,1292,724,28,76,1280,720,True,1.0,0,12.649110640673518,1
214,3.567,1292,724,27,76,1280,720,True,1.0,0,12.649110640673518,1
215,3.583,1291,725,28,75,1280,720,True,1.0,0,12.083045973594572,1
216,3.6,1291,725,28,75,1280,720,True,1.0,0,12.083045973594572,1
217,3.617,1291,725,28,74,1280,720,True,1.0,0,12.083045973594572,1
218,3.633,1291,726,28,73,1280,720,True,1.0,0,12.529964086141668,1
219,3.65,1292,725,27,73,1280,720,True,1.0,0,13.0,1
220,3.667,1292,725,27,72,1280,720,True,1.0,0,13.0,1
221,3.683,1292,726,27,71,1280,720,True,1.0,0,13.416407864998739,1
222,3.7,1292,725,27,70,1280,720,True,1.0,0,13.0,1
223,3.717,1292,725,27,70,1280,720,True,1.0,0,13.0,1
224,3.733,1292,725,27,69,1280,720,True,1.0,0,13.0,1
225,3.75,1292,725,26,69,1280,720,True,1.0,0,13.0,1
226,3.767,1291,725,25,68,1280,720,True,1.0,0,12.083045973594572,1
227,3.783,1291,725,26,68,1280,720,True,1.0,0,12.083045973594572,1
228,3.8,1291,726,25,68,1280,720,True,1.0,0,12.529964086141668,1
229,3.817,1290,726,25,67,1280,720,True,1.0,0,11.661903789690601,1
230,3.833,1289,726,24,67,1280,720,True,1.0,0,10.816653826391969,1
231,3.85,1286,727,24,66,1280,720,True,1.0,0,9.219544457292887,1
232,3.867,1283,728,24,66,1280,720,True,1.0,0,8.54400374531753,1
233,3.883,1279,729,24,66,1280,720,True,1.0,0,9.055385138137417,1
234,3.9,1276,730,23,65,1280,720,True,1.0,0,10.770329614269007,1
235,3.917,1273,731,24,65,1280,720,True,1.0,0,13.038404810405298,1
236,3.933,1271,732,24,65,1280,720,True,1.0,0,15.0,1
237,3.95,1270,733,24,64,1280,720,True,1.0,0,16.401219466856727,1
238,3.967,1269,733,23,64,1280,720,True,1.0,0,17.029386365926403,1
239,3.983,1269,734,24,63,1280,720,True,1.0,0,17.804493814764857,1
240,4.0,1270,734,23,63,1280,720,True,1.0,0,17.204650534085253,1
241,4.017,1272,733,22,62,1280,720,True,1.0,0,15.264337522473747,1
242,4.033,1275,733,22,62,1280,720,True,1.0,0,13.92838827718412,1
243,4.05,1279,732,22,61,1280,720,True,1.0,0,12.041594578792296,1
244,4.067,1281,732,22,61,1280,720,True,1.0,0,12.041594578792296,1
245,4.083,1284,731,22,61,1280,720,True,1.0,0,11.704699910719626,1
246,4.1,1285,731,22,61,1280,720,True,1.0,0,12.083045973594572,1
247,4.117,1286,730,22,60,1280,720,True,1.0,0,11.661903789690601,1
248,4.133,1287,731,21,60,1280,720,True,1.0,0,13.038404810405298,1
249,4.15,1287,731,22,59,1280,720,True,1.0,0,13.038404810405298,1
250,4.167,1287,731,22,58,1280,720,True,1.0,0,13.038404810405298,1
251,4.183,1286,732,21,58,1280,720,True,1.0,0,13.416407864998739,1
252,4.2,1284,733,21,58,1280,720,True,1.0,0,13.601470508735444,1
253,4.217,1282,734,20,57,1280,720,True,1.0,0,14.142135623730951,1
254,4.233,1281,735,21,57,1280,720,True,1.0,0,15.033296378372908,1
255,4.25,1280,735,20,56,1280,720,True,1.0,0,15.0,1
256,4.267,1280,736,21,57,1280,720,True,1.0,0,16.0,1
257,4.283,1279,735,21,57,1280,720,True,1.0,0,15.033296378372908,1
258,4.3,1279,736,20,56,1280,720,True,1.0,0,16.0312195418814,1
259,4.317,1279,736,21,56,1280,720,True,1.0,0,16.0312195418814,1
260,4.333,1280,736,20,56,1280,720,True,1.0,0,16.0,1
261,4.35,1282,736,20,55,1280,720,True,1.0,0,16.1245154965971,1
262,4.367,1284,735,20,55,1280,720,True,1.0,0,15.524174696260024,1
263,4.383,1286,734,20,55,1280,720,True,1.0,0,15.231546211727817,1
264,4.4,1289,733,20,56,1280,720,True,1.0,0,15.811388300841896,1
265,4.417,1291,732,20,56,1280,720,True,1.0,0,16.278820596099706,0
266,4.433,1293,731,20,56,1280,720,True,1.0,0,17.029386365926403,0
267,4.45,1294,730,20,56,1280,720,True,1.0,0,17.204650534085253,0
268,4.467,1295,729,20,56,1280,720,True,1.0,0,17.4928556845359,0
269,4.483,1295,728,21,56,1280,720,True,1.0,0,17.0,0
270,4.5,1295,727,21,55,1280,720,True,1.0,0,16.55294535724685,0
271,4.517,1295,727,21,56,1280,720,True,1.0,0,16.55294535724685,0
272,4.533,1294,727,20,56,1280,720,True,1.0,0,15.652475842498529,0
273,4.55,1293,727,21,56,1280,720,True,1.0,0,14.7648230602334,0
274,4.567,1292,728,21,56,1280,720,True,1.0,0,14.422205101855956,0
275,4.583,1290,729,21,56,1280,720,True,1.0,0,13.45362404707371,1
276,4.6,1288,729,21,56,1280,720,True,1.0,0,12.041594578792296,1
277,4.617,1285,729,20,56,1280,720,True,1.0,0,10.295630140987,1
278,4.633,1282,730,20,57,1280,720,True,1.0,0,10.198039027185569,1
279,4.65,1279,730,20,56,1280,720,True,1.0,0,10.04987562112089,1
280,4.667,1278,730,20,57,1280,720,True,1.0,0,10.198039027185569,1
281,4.683,1277,731,21,57,1280,720,True,1.0,0,11.40175425099138,1
282,4.7,1276,730,21,57,1280,720,True,1.0,0,10.770329614269007,1
283,4.717,1277,730,21,57,1280,720,True,1.0,0,10.44030650891055,1
284,4.733,1277,729,20,57,1280,720,True,1.0,0,9.486832980505138,1
285,4.75,1277,728,20,57,1280,720,True,1.0,0,8.54400374531753,1
286,4.767,1277,728,21,58,1280,720,True,1.0,0,8.54400374531753,1
287,4.783,1278,728,22,58,1280,720,True,1.0,0,8.246211251235321,1
288,4.8,1279,728,21,58,1280,720,True,1.0,0,8.06225774829855,1
289,4.817,1281,728,21,58,1280,720,True,1.0,0,8.06225774829855,1
290,4.833,1282,728,21,58,1280,720,True,1.0,0,8.246211251235321,1
291,4.85,1282,729,21,58,1280,720,True,1.0,0,9.219544457292887,1
292,4.867,1283,729,21,58,1280,720,True,1.0,0,9.486832980505138,1
293,4.883,1284,729,21,58,1280,720,True,1.0,0,9.848857801796104,1
294,4.9,1283,729,20,58,1280,720,True,1.0,0,9.486832980505138,1
295,4.917,1282,729,21,59,1280,720,True,1.0,0,9.219544457292887,1
296,4.933,1282,729,21,59,1280,720,True,1.0,0,9.219544457292887,1
297,4.95,1281,730,22,59,1280,720,True,1.0,0,10.04987562112089,1
298,4.967,1281,730,22,59,1280,720,True,1.0,0,10.04987562112089,1
299,4.983,1280,731,21,59,1280,720,True,1.0,0,11.0,1
300,5.0,1280,731,21,60,1280,720,True,1.0,0,11.0,1
301,5.017,1279,728,22,60,1280,720,True,1.0,0,8.06225774829855,1
302,5.033,1278,724,22,60,1280,720,True,1.0,0,4.47213595499958,1
303,5.05,1278,720,22,60,1280,720,True,1.0,0,2.0,1
304,5.067,1277,716,22,60,1280,720,True,1.0,0,5.0,1
305,5.083,1278,713,22,61,1280,720,True,1.0,0,7.280109889280518,1
306,5.1,1278,709,22,61,1280,720,True,1.0,0,11.180339887498949,1
307,5.117,1277,706,22,61,1280,720,True,1.0,0,14.317821063276353,1
308,5.133,1275,702,23,61,1280,720,True,1.0,0,18.681541692269406,1
309,5.15,1274,697,22,61,1280,720,True,1.0,0,23.769728648009426,1
310,5.167,1273,693,22,62,1280,720,True,1.0,0,27.892651361962706,1
311,5.183,1272,690,23,62,1280,720,True,1.0,0,31.04834939252005,1
312,5.2,1272,687,23,63,1280,720,True,1.0,0,33.95585369269929,1
313,5.217,1271,686,23,63,1280,720,True,1.0,0,35.17101079013795,0
314,5.233,1270,686,23,63,1280,720,True,1.0,0,35.4400902933387,0
315,5.25,1269,688,23,63,1280,720,True,1.0,0,33.83784863137726,1
316,5.267,1268,690,24,64,1280,720,True,1.0,0,32.31098884280702,1
317,5.283,1268,694,24,64,1280,720,True,1.0,0,28.635642126552707,1
318,5.3,1268,697,23,64,1280,720,True,1.0,0,25.942243542145693,1
319,5.317,1270,700,24,64,1280,720,True,1.0,0,22.360679774997898,1
320,5.333,1272,702,23,65,1280,720,True,1.0,0,19.697715603592208,1
321,5.35,1276,703,24,65,1280,720,True,1.0,0,17.46424919657298,1
322,5.367,1279,704,23,66,1280,720,True,1.0,0,16.0312195418814,1
323,5.383,1280,705,23,66,1280,720,True,1.0,0,15.0,1
324,5.4,1283,705,24,66,1280,720,True,1.0,0,15.297058540778355,1
325,5.417,1285,705,24,66,1280,720,True,1.0,0,15.811388300841896,1
326,5.433,1287,705,24,67,1280,720,True,1.0,0,16.55294535724685,1
327,5.45,1289,705,24,68,1280,720,True,1.0,0,17.4928556845359,1
328,5.467,1291,705,25,68,1280,720,True,1.0,0,18.601075237738275,1
329,5.483,1290,705,25,68,1280,720,True,1.0,0,18.027756377319946,1
330,5.5,1289,705,24,69,1280,720,True,1.0,0,17.4928556845359,1
331,5.517,1287,706,25,69,1280,720,True,1.0,0,15.652475842498529,1
332,5.533,1284,706,26,70,1280,720,True,1.0,0,14.560219778561036,1
333,5.55,1281,706,25,70,1280,720,True,1.0,0,14.035668847618199,1
334,5.567,1278,707,26,71,1280,720,True,1.0,0,13.152946437965905,1
335,5.583,1274,707,26,72,1280,720,True,1.0,0,14.317821063276353,1
336,5.6,1271,707,25,72,1280,720,True,1.0,0,15.811388300841896,1
337,5.617,1269,708,25,72,1280,720,True,1.0,0,16.278820596099706,1
338,5.633,1268,708,26,73,1280,720,True,1.0,0,16.97056274847714,1
339,5.65,1267,708,27,74,1280,720,True,1.0,0,17.69180601295413,1
340,5.667,1268,708,27,74,1280,720,True,1.0,0,16.97056274847714,1
341,5.683,1268,708,27,75,1280,720,True,1.0,0,16.97056274847714,1
342,5.7,1269,708,28,75,1280,720,True,1.0,0,16.278820596099706,1
343,5.717,1270,708,28,75,1280,720,True,1.0,0,15.620499351813308,1
344,5.733,1271,708,28,75,1280,720,True,1.0,0,15.0,1
345,5.75,1272,709,28,76,1280,720,True,1.0,0,13.601470508735444,1
346,5.767,1272,709,28,77,1280,720,True,1.0,0,13.601470508735444,1
347,5.783,1273,710,28,78,1280,720,True,1.0,0,12.206555615733702,1
348,5.8,1274,711,28,78,1280,720,True,1.0,0,10.816653826391969,1
349,5.817,1275,712,29,79,1280,720,True,1.0,0,9.433981132056603,1
350,5.833,1277,713,29,80,1280,720,True,1.0,0,7.615773105863909,1
351,5.85,1278,715,29,80,1280,720,True,1.0,0,5.385164807134504,1
352,5.867,1279,716,29,80,1280,720,True,1.0,0,4.123105625617661,1
353,5.883,1279,718,30,81,1280,720,True,1.0,0,2.23606797749979,1
354,5.9,1280,719,30,82,1280,720,True,1.0,0,1.0,1
355,5.917,1280,720,30,82,1280,720,True,1.0,0,0.0,1
356,5.933,1280,721,30,83,1280,720,True,1.0,0,1.0,1
357,5.95,1280,721,31,84,1280,720,True,1.0,0,1.0,1
358,5.967,1279,721,31,84,1280,720,True,1.0,0,1.4142135623730951,1
359,5.983,1277,721,31,85,1280,720,True,1.0,0,3.1622776601683795,1
360,6.0,1276,721,31,85,1280,720,True,1.0,0,4.123105625617661,1
361,6.017,1276,722,32,85,1280,720,True,1.0,0,4.47213595499958,1
362,6.033,1275,721,32,86,1280,720,True,1.0,0,5.0990195135927845,1
363,6.05,1275,721,32,87,1280,720,True,1.0,0,5.0990195135927845,1
364,6.067,1275,720,32,87,1280,720,True,1.0,0,5.0,1
365,6.083,1276,719,32,88,1280,720,True,1.0,0,4.123105625617661,1
366,6.1,1278,718,32,88,1280,720,True,1.0,0,2.8284271247461903,1
367,6.117,1279,717,32,88,1280,720,True,1.0,0,3.1622776601683795,1
368,6.133,1280,716,33,88,1280,720,True,1.0,0,4.0,1
369,6.15,1280,715,33,88,1280,720,True,1.0,0,5.0,1
370,6.167,1279,714,32,89,1280,720,True,1.0,0,6.082762530298219,1
371,6.183,1277,714,33,89,1280,720,True,1.0,0,6.708203932499369,1
372,6.2,1275,714,33,89,1280,720,True,1.0,0,7.810249675906654,1
373,6.217,1273,714,33,90,1280,720,True,1.0,0,9.219544457292887,1
374,6.233,1270,715,33,89,1280,720,True,1.0,0,11.180339887498949,1
375,6.25,1266,715,33,90,1280,720,True,1.0,0,14.866068747318506,1
376,6.267,1264,715,33,90,1280,720,True,1.0,0,16.76305461424021,1
377,6.283,1262,715,34,90,1280,720,True,1.0,0,18.681541692269406,0
378,6.3,1262,715,34,91,1280,720,True,1.0,0,18.681541692269406,0
379,6.317,1263,714,34,90,1280,720,True,1.0,0,18.027756377319946,1
380,6.333,1264,714,33,90,1280,720,True,1.0,0,17.08800749063506,1
381,6.35,1264,713,33,90,1280,720,True,1.0,0,17.46424919657298,1
382,6.367,1265,711,33,89,1280,720,True,1.0,0,17.4928556845359,1
383,6.383,1265,710,33,90,1280,720,True,1.0,0,18.027756377319946,1
384,6.4,1265,709,33,89,1280,720,True,1.0,0,18.601075237738275,1
385,6.417,1265,706,33,89,1280,720,True,1.0,0,20.518284528683193,1
386,6.433,1267,705,33,89,1280,720,True,1.0,0,19.849433241279208,1
387,6.45,1269,703,33,89,1280,720,True,1.0,0,20.248456731316587,1
388,6.467,1271,701,33,89,1280,720,True,1.0,0,21.02379604162864,1
389,6.483,1273,699,32,88,1280,720,True,1.0,0,22.135943621178654,1
390,6.5,1274,697,32,88,1280,720,True,1.0,0,23.769728648009426,1
391,6.517,1274,696,32,88,1280,720,True,1.0,0,24.73863375370596,1
392,6.533,1273,695,32,87,1280,720,True,1.0,0,25.96150997149434,1
393,6.55,1273,694,31,87,1280,720,True,1.0,0,26.92582403567252,1
394,6.567,1275,692,32,86,1280,720,True,1.0,0,28.442925306655784,1
395,6.583,1277,691,31,86,1280,720,True,1.0,0,29.154759474226502,1
396,6.6,1278,690,32,86,1280,720,True,1.0,0,30.066592756745816,1
397,6.617,1279,689,32,86,1280,720,True,1.0,0,31.016124838541646,1
398,6.633,1278,686,31,84,1280,720,True,1.0,0,34.058772731852805,1
399,6.65,1274,685,31,84,1280,720,True,1.0,0,35.510561809129406,1
400,6.667,1271,683,31,84,1280,720,True,1.0,0,38.07886552931954,1
401,6.683,1269,681,30,84,1280,720,True,1.0,0,40.52159917870962,1
402,6.7,1268,680,31,83,1280,720,True,1.0,0,41.7612260356422,1
403,6.717,1266,678,31,82,1280,720,True,1.0,0,44.27188724235731,1
